DRUH;celkem_sitmap_0;sitmap_0_plne_inat;procento_0_plne_inat;celkem_1_sitmap;sitmap_1_plne_inat;procento_1_plne_inat;REDLIST
Andrena fulva;103;39;0,3786407766990291;127;50;0,3937007874015748;
Andrena cineraria;106;39;0,3679245283018868;136;53;0,3897058823529412;
Osmia cornuta;50;17;0,3400000000000000;68;23;0,3382352941176471;EN
Osmia rufa;88;23;0,2613636363636364;105;32;0,3047619047619048;
Andrena hattorfiana;57;17;0,2982456140350877;68;18;0,2647058823529412;EN
Andrena agilissima;31;7;0,2258064516129032;36;8;0,2222222222222222;VU
Osmia bicolor;47;9;0,1914893617021277;58;12;0,2068965517241379;
Andrena vaga;47;8;0,1702127659574468;51;9;0,1764705882352941;VU
Andrena florivaga;10;2;0,2000000000000000;12;2;0,1666666666666667;
Andrena lagopus;7;1;0,1428571428571428;8;1;0,1250000000000000;
Andrena marginata;7;1;0,1428571428571428;8;1;0,1250000000000000;EN
Andrena haemorrhoa;80;9;0,1125000000000000;98;12;0,1224489795918367;
Andrena viridescens;9;1;0,1111111111111111;9;1;0,1111111111111111;NT
Andrena clarkella;21;2;0,0952380952380952;23;2;0,0869565217391304;
Andrena intermedia;13;1;0,0769230769230769;14;1;0,0714285714285714;
Andrena flavipes;117;6;0,0512820512820513;145;8;0,0551724137931034;
Andrena labiata;37;2;0,0540540540540541;42;2;0,0476190476190476;
Andrena bicolor;82;2;0,0243902439024390;96;4;0,0416666666666667;
Andrena humilis;29;1;0,0344827586206897;30;1;0,0333333333333333;
Andrena wilkella;58;2;0,0344827586206897;67;2;0,0298507462686567;
Osmia caerulescens;33;1;0,0303030303030303;37;1;0,0270270270270270;
Andrena gravida;63;1;0,0158730158730159;76;2;0,0263157894736842;
Andrena dorsata;42;0;0,0000000000000000;49;1;0,0204081632653061;
Osmia aurulenta;44;1;0,0227272727272727;54;1;0,0185185185185185;
Andrena carantonica;49;1;0,0204081632653061;55;1;0,0181818181818182;
Andrena nitida;58;1;0,0172413793103448;67;1;0,0149253731343284;
Andrena minutula;108;0;0,0000000000000000;135;0;0,0000000000000000;
Andrena nigroaenea;89;0;0,0000000000000000;109;0;0,0000000000000000;
Andrena ovatula;66;0;0,0000000000000000;77;0;0,0000000000000000;DD
Andrena helvola;53;0;0,0000000000000000;65;0;0,0000000000000000;
Andrena minutuloides;46;0;0,0000000000000000;53;0;0,0000000000000000;
Andrena subopaca;45;0;0,0000000000000000;48;0;0,0000000000000000;
Andrena strohmella;41;0;0,0000000000000000;46;0;0,0000000000000000;
Andrena proxima;34;0;0,0000000000000000;41;0;0,0000000000000000;DD
Andrena fulvago;35;0;0,0000000000000000;38;0;0,0000000000000000;
Andrena praecox;33;0;0,0000000000000000;36;0;0,0000000000000000;
Andrena fucata;32;0;0,0000000000000000;32;0;0,0000000000000000;
Andrena chrysosceles;26;0;0,0000000000000000;27;0;0,0000000000000000;
Andrena lapponica;26;0;0,0000000000000000;27;0;0,0000000000000000;
Andrena varians;21;0;0,0000000000000000;25;0;0,0000000000000000;
Andrena falsifica;22;0;0,0000000000000000;24;0;0,0000000000000000;
Andrena pusilla;23;0;0,0000000000000000;24;0;0,0000000000000000;
Andrena labialis;21;0;0,0000000000000000;23;0;0,0000000000000000;NT
Andrena tibialis;22;0;0,0000000000000000;23;0;0,0000000000000000;
Osmia uncinata;21;0;0,0000000000000000;22;0;0,0000000000000000;
Andrena nitidiuscula;17;0;0,0000000000000000;21;0;0,0000000000000000;
